Plasmids	locus_tag(Term)	protein_id(Term)	E-value_1(Term)	E-value_2(Term)	locus_tag(TMP)	protein_id(TMP)	E-value_1(TMP)	E-value_2(TMP)	locus_tag(MCP)	protein_id(MCP)	E-value_1(MCP)	E-value_2(MCP)	locus_tag(ParA)	protein_id(ParA)	E-value_1(ParA)	E-value_2(ParA)	locus_tag(ParM)	protein_id(ParM)	E-value_1(ParM)	E-value_2(ParM)	locus_tag(XerC)	protein_id(XerC)	E-value_1(XerC)	E-value_2(XerC)
NZ_LYVD01000026.1	A9L49_RS32865	-	0.0013	0.0013	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_LYVD01000026.1	A9L49_RS32865	-	2e-05	2e-05	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_LYVD01000026.1	A9L49_RS32865	-	1.5e-17	1.5e-17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_LYVD01000026.1	A9L49_RS32865	-	6.3e-06	6.3e-06	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_LYVD01000026.1	A9L49_RS32865	-	2.1e-08	2.1e-08	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_LYVD01000026.1	A9L49_RS32865	-	6.8e-09	6.8e-09	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_LYVD01000025.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_LYVD01000024.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_ABDA02000037.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	BCAH1134_RS30020	WP_001035961.1	2e-09	2e-09
NZ_ABDA02000036.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	BCAH1134_RS29790	-	2.3e-14	2.3e-14
NZ_ABDA02000035.1	BCAH1134_RS27940	WP_000245880.1	0.039	0.039	BCAH1134_RS29490	WP_000081390.1	0.03	0.03	BCAH1134_RS29030	WP_000444115.1	0.00082	0.00082	BCAH1134_RS29670	WP_000375872.1	4.5e-05	4.5e-05	-	-	-	-	BCAH1134_RS28620	WP_000386617.1	1e-39	1e-39
NZ_ABDA02000035.1	BCAH1134_RS29210	-	4.2e-33	4.2e-33	BCAH1134_RS28310	WP_002197114.1	0.23	0.23	BCAH1134_RS29595	WP_001035636.1	1.1	1.1	BCAH1134_RS29670	WP_000375872.1	5.8e-09	5.8e-09	-	-	-	-	BCAH1134_RS28650	WP_033689802.1	1.5e-37	1.5e-37
NZ_ABDA02000035.1	BCAH1134_RS32655	-	0.00043	0.00043	BCAH1134_RS29030	WP_000444115.1	1.3	1.3	-	-	-	-	BCAH1134_RS29670	WP_000375872.1	0.00026	0.00026	-	-	-	-	BCAH1134_RS28830	WP_000369035.1	7.2e-25	7.2e-25
NZ_ABDA02000035.1	BCAH1134_RS28030	WP_001056471.1	0.015	0.015	BCAH1134_RS28990	WP_000008935.1	0.0017	0.0017	-	-	-	-	BCAH1134_RS29400	WP_000262478.1	1.1e-17	1.1e-17	-	-	-	-	BCAH1134_RS28015	-	6.6e-24	6.6e-24
NZ_ABDA02000035.1	-	-	-	-	BCAH1134_RS28990	WP_000008935.1	1.1	1.1	-	-	-	-	BCAH1134_RS29315	-	3.6e-11	3.6e-11	-	-	-	-	-	-	-	-
NZ_ABDA02000035.1	-	-	-	-	BCAH1134_RS29445	WP_001119732.1	5.2e-07	5.2e-07	-	-	-	-	BCAH1134_RS29670	WP_000375872.1	0.3	0.3	-	-	-	-	-	-	-	-
NZ_ABDA02000035.1	-	-	-	-	BCAH1134_RS29490	WP_000081390.1	2.5e-06	2.5e-06	-	-	-	-	BCAH1134_RS29670	WP_000375872.1	3.6e-07	3.6e-07	-	-	-	-	-	-	-	-
NZ_ABDA02000035.1	-	-	-	-	BCAH1134_RS29685	WP_000769543.1	0.95	0.95	-	-	-	-	BCAH1134_RS28835	WP_000189827.1	0.026	0.026	-	-	-	-	-	-	-	-
NZ_ABDA02000035.1	-	-	-	-	BCAH1134_RS29470	WP_000548224.1	2.3	2.3	-	-	-	-	BCAH1134_RS29670	WP_000375872.1	0.33	0.33	-	-	-	-	-	-	-	-
NZ_ABDA02000035.1	-	-	-	-	BCAH1134_RS29595	WP_001035636.1	2.5	2.5	-	-	-	-	BCAH1134_RS29670	WP_000375872.1	0.0018	0.0018	-	-	-	-	-	-	-	-
NZ_ABDA02000035.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH1134_RS29670	WP_000375872.1	2.1e-07	2.1e-07	-	-	-	-	-	-	-	-
NZ_ABDA02000035.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH1134_RS29400	WP_000262478.1	1.7e-07	1.7e-07	-	-	-	-	-	-	-	-
NZ_ABDA02000035.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH1134_RS29315	-	0.011	0.011	-	-	-	-	-	-	-	-
CP034552.1	-	-	-	-	-	-	-	-	EJ379_28085	QCX97436.1	0.00018	0.00018	-	-	-	-	-	-	-	-	-	-	-	-
MG891800.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHQW02000016.1	CR195_028550	PYD94760.1	0.13	0.13	CR195_028530	PYD94758.1	0.074	0.074	CR195_028530	PYD94758.1	2.8	2.8	CR195_028875	PYD94814.1	0.00011	0.00011	-	-	-	-	CR195_028765	-	1e-06	1e-06
PHQW02000016.1	-	-	-	-	CR195_028530	PYD94758.1	1.9	1.9	-	-	-	-	CR195_028875	PYD94814.1	1.2e-08	1.2e-08	-	-	-	-	-	-	-	-
PHQW02000016.1	-	-	-	-	CR195_028530	PYD94758.1	4	4	-	-	-	-	CR195_028875	PYD94814.1	0.00011	0.00011	-	-	-	-	-	-	-	-
PHQW02000016.1	-	-	-	-	-	-	-	-	-	-	-	-	CR195_028875	PYD94814.1	0.19	0.19	-	-	-	-	-	-	-	-
PHQW02000016.1	-	-	-	-	-	-	-	-	-	-	-	-	CR195_028875	PYD94814.1	1.9e-07	1.9e-07	-	-	-	-	-	-	-	-
PHQW02000016.1	-	-	-	-	-	-	-	-	-	-	-	-	CR195_028875	PYD94814.1	0.22	0.22	-	-	-	-	-	-	-	-
PHQW02000016.1	-	-	-	-	-	-	-	-	-	-	-	-	CR195_028875	PYD94814.1	0.0068	0.0068	-	-	-	-	-	-	-	-
PHQW02000016.1	-	-	-	-	-	-	-	-	-	-	-	-	CR195_028875	PYD94814.1	4.7e-07	4.7e-07	-	-	-	-	-	-	-	-
CP026679.1	-	-	-	-	C2I25_28550	AVP48972.1	3.3	3.3	C2I25_28550	AVP48972.1	0.34	0.34	-	-	-	-	-	-	-	-	-	-	-	-
CP026679.1	-	-	-	-	C2I25_28550	AVP48972.1	0.0073	0.0073	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP026679.1	-	-	-	-	C2I25_28550	AVP48972.1	0.48	0.48	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP026679.1	-	-	-	-	C2I25_28550	AVP48972.1	0.15	0.15	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP023183.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016363.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016362.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	BA201_28165	ASK17793.1	3.4e-11	3.4e-11
CP016597.1	BA204_28015	ASJ51935.1	3.6e-06	3.6e-06	BA204_27955	ASJ51888.1	4e-17	4e-17	BA204_27995	ASJ51895.1	0.00034	0.00034	BA204_27850	ASJ51869.1	0.0065	0.0065	-	-	-	-	-	-	-	-
CP016597.1	BA204_28015	ASJ51935.1	1.1e-13	1.1e-13	BA204_27955	ASJ51888.1	2.5e-47	2.5e-47	BA204_27995	ASJ51895.1	1.4e-82	1.4e-82	BA204_27850	ASJ51869.1	1.5e-16	1.5e-16	-	-	-	-	-	-	-	-
CP016597.1	BA204_28020	ASJ51898.1	0.0028	0.0028	BA204_27955	ASJ51888.1	0.022	0.022	BA204_27995	ASJ51895.1	0.00089	0.00089	BA204_27850	ASJ51869.1	4.4e-35	4.4e-35	-	-	-	-	-	-	-	-
CP016597.1	BA204_28015	ASJ51935.1	0.00019	0.00019	BA204_27955	ASJ51888.1	1.8e-05	1.8e-05	BA204_27995	ASJ51895.1	3e-14	3e-14	BA204_27850	ASJ51869.1	3.4e-17	3.4e-17	-	-	-	-	-	-	-	-
CP016597.1	BA204_28015	ASJ51935.1	0.00018	0.00018	BA204_27955	ASJ51888.1	4.7e-13	4.7e-13	BA204_27995	ASJ51895.1	1.6e-08	1.6e-08	BA204_28035	ASJ51901.1	1.4e-18	1.4e-18	-	-	-	-	-	-	-	-
CP016597.1	BA204_28020	ASJ51898.1	0.085	0.085	BA204_27955	ASJ51888.1	6.2e-23	6.2e-23	BA204_27995	ASJ51895.1	0.0001	0.0001	BA204_27850	ASJ51869.1	1.3e-17	1.3e-17	-	-	-	-	-	-	-	-
CP016597.1	BA204_28015	ASJ51935.1	1.3e-148	1.3e-148	BA204_27955	ASJ51888.1	0.00078	0.00078	-	-	-	-	BA204_27850	ASJ51869.1	1.7e-39	1.7e-39	-	-	-	-	-	-	-	-
CP016597.1	BA204_27955	ASJ51888.1	4.4e-07	4.4e-07	BA204_27955	ASJ51888.1	0.0038	0.0038	-	-	-	-	BA204_27850	ASJ51869.1	3.7e-13	3.7e-13	-	-	-	-	-	-	-	-
CP016597.1	BA204_28020	ASJ51898.1	2.1e-67	2.1e-67	BA204_27955	ASJ51888.1	4.2	4.2	-	-	-	-	BA204_27850	ASJ51869.1	3.3e-11	3.3e-11	-	-	-	-	-	-	-	-
CP016597.1	BA204_28015	ASJ51935.1	3.9e-30	3.9e-30	BA204_27955	ASJ51888.1	1.4e-08	1.4e-08	-	-	-	-	BA204_27850	ASJ51869.1	0.00048	0.00048	-	-	-	-	-	-	-	-
CP016597.1	BA204_27955	ASJ51888.1	1.4e-09	1.4e-09	BA204_27955	ASJ51888.1	3.8	3.8	-	-	-	-	BA204_27850	ASJ51869.1	7.7e-16	7.7e-16	-	-	-	-	-	-	-	-
CP016597.1	BA204_28015	ASJ51935.1	0.00012	0.00012	BA204_27955	ASJ51888.1	1.2e-07	1.2e-07	-	-	-	-	BA204_27850	ASJ51869.1	3.7e-18	3.7e-18	-	-	-	-	-	-	-	-
CP016597.1	BA204_28015	ASJ51935.1	1.8e-08	1.8e-08	BA204_27955	ASJ51888.1	1.4e-27	1.4e-27	-	-	-	-	BA204_27850	ASJ51869.1	1.2e-09	1.2e-09	-	-	-	-	-	-	-	-
CP016597.1	BA204_28020	ASJ51898.1	1	1	BA204_27955	ASJ51888.1	7.1e-05	7.1e-05	-	-	-	-	BA204_28035	ASJ51901.1	2.9e-09	2.9e-09	-	-	-	-	-	-	-	-
CP016597.1	BA204_28015	ASJ51935.1	6.8e-33	6.8e-33	BA204_28000	ASJ51896.1	0.0054	0.0054	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	BA204_28015	ASJ51935.1	2.8e-36	2.8e-36	BA204_28190	ASJ51930.1	0.073	0.073	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	BA204_28020	ASJ51898.1	5.2e-14	5.2e-14	BA204_27955	ASJ51888.1	3.7e-12	3.7e-12	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	BA204_27955	ASJ51888.1	1.3e-12	1.3e-12	BA204_27955	ASJ51888.1	1.1e-08	1.1e-08	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	BA204_28015	ASJ51935.1	7.7e-132	7.7e-132	BA204_27955	ASJ51888.1	3.6e-14	3.6e-14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	BA204_28015	ASJ51935.1	2.9e-131	2.9e-131	BA204_27955	ASJ51888.1	2.4e-22	2.4e-22	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27955	ASJ51888.1	1.1e-08	1.1e-08	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27810	ASJ51861.1	0.07	0.07	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27955	ASJ51888.1	1.5e-14	1.5e-14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27955	ASJ51888.1	5.7e-07	5.7e-07	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27955	ASJ51888.1	0.002	0.002	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27945	ASJ51887.1	0.067	0.067	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_28190	ASJ51930.1	1.5	1.5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_28190	ASJ51930.1	0.14	0.14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_28190	ASJ51930.1	0.022	0.022	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27955	ASJ51888.1	1.4e-66	1.4e-66	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27955	ASJ51888.1	8.1e-05	8.1e-05	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27890	ASJ51877.1	0.11	0.11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_28190	ASJ51930.1	0.53	0.53	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27955	ASJ51888.1	0.0005	0.0005	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27955	ASJ51888.1	4.9e-21	4.9e-21	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27955	ASJ51888.1	5.1e-17	5.1e-17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27805	ASJ51860.1	0.034	0.034	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27955	ASJ51888.1	4e-06	4e-06	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27880	ASJ51875.1	0.13	0.13	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27945	ASJ51887.1	0.003	0.003	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27955	ASJ51888.1	3.8e-14	3.8e-14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27955	ASJ51888.1	7.1e-24	7.1e-24	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27955	ASJ51888.1	0.00015	0.00015	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27945	ASJ51887.1	0.078	0.078	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27955	ASJ51888.1	3.6e-09	3.6e-09	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_28190	ASJ51930.1	1.7e-05	1.7e-05	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27955	ASJ51888.1	1e-07	1e-07	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27880	ASJ51875.1	0.48	0.48	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27955	ASJ51888.1	6.2e-05	6.2e-05	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27955	ASJ51888.1	1.2e-17	1.2e-17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27955	ASJ51888.1	3.4e-07	3.4e-07	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27955	ASJ51888.1	1.5e-06	1.5e-06	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP016597.1	-	-	-	-	BA204_27955	ASJ51888.1	1.7e-43	1.7e-43	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020941.1	-	-	-	-	B2J90_30835	ARO21790.1	0.22	0.22	-	-	-	-	B2J90_30695	-	4.5e-08	4.5e-08	-	-	-	-	B2J90_30925	ARO21808.1	1.6e-13	1.6e-13
CP020941.1	-	-	-	-	B2J90_30835	ARO21790.1	8.4e-05	8.4e-05	-	-	-	-	B2J90_30695	-	5.4e-13	5.4e-13	-	-	-	-	-	-	-	-
CP020941.1	-	-	-	-	B2J90_30835	ARO21790.1	1.5e-12	1.5e-12	-	-	-	-	B2J90_30695	-	1.9e-09	1.9e-09	-	-	-	-	-	-	-	-
CP020941.1	-	-	-	-	B2J90_30835	ARO21790.1	2.9e-15	2.9e-15	-	-	-	-	B2J90_30930	ARO21809.1	6.9e-12	6.9e-12	-	-	-	-	-	-	-	-
CP020941.1	-	-	-	-	B2J90_30945	ARO21812.1	0.059	0.059	-	-	-	-	B2J90_31105	-	0.003	0.003	-	-	-	-	-	-	-	-
CP020941.1	-	-	-	-	B2J90_30835	ARO21790.1	8.9e-06	8.9e-06	-	-	-	-	B2J90_30695	-	2e-07	2e-07	-	-	-	-	-	-	-	-
CP020941.1	-	-	-	-	B2J90_30965	ARO21816.1	2.3	2.3	-	-	-	-	B2J90_30695	-	4.4e-15	4.4e-15	-	-	-	-	-	-	-	-
CP020941.1	-	-	-	-	-	-	-	-	-	-	-	-	B2J90_30695	-	0.014	0.014	-	-	-	-	-	-	-	-
CP020941.1	-	-	-	-	-	-	-	-	-	-	-	-	B2J90_30695	-	2.5e-09	2.5e-09	-	-	-	-	-	-	-	-
CP020941.1	-	-	-	-	-	-	-	-	-	-	-	-	B2J90_30695	-	1.8e-11	1.8e-11	-	-	-	-	-	-	-	-
CP020941.1	-	-	-	-	-	-	-	-	-	-	-	-	B2J90_30695	-	9.7e-09	9.7e-09	-	-	-	-	-	-	-	-
CP020941.1	-	-	-	-	-	-	-	-	-	-	-	-	B2J90_30695	-	0.1	0.1	-	-	-	-	-	-	-	-
CP020941.1	-	-	-	-	-	-	-	-	-	-	-	-	B2J90_30930	ARO21809.1	0.016	0.016	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29525	ARO21552.1	8.6e-132	8.6e-132	B2J90_29790	ARO21601.1	5.4e-13	5.4e-13	B2J90_29835	ARO21610.1	5e-114	5e-114	B2J90_29715	ARO21588.1	2.6e-22	2.6e-22	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29525	ARO21552.1	4.5e-14	4.5e-14	B2J90_29790	ARO21601.1	3.9e-45	3.9e-45	B2J90_29835	ARO21610.1	2e-06	2e-06	B2J90_29715	ARO21588.1	1.2e-40	1.2e-40	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29870	ARO21616.1	0.098	0.098	B2J90_29790	ARO21601.1	6.5e-06	6.5e-06	-	-	-	-	B2J90_29715	ARO21588.1	1.3e-19	1.3e-19	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29525	ARO21552.1	1.5e-09	1.5e-09	B2J90_29790	ARO21601.1	1.2e-20	1.2e-20	-	-	-	-	B2J90_29535	ARO21554.1	9.3e-25	9.3e-25	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29870	ARO21616.1	0.0071	0.0071	B2J90_29790	ARO21601.1	8e-22	8e-22	-	-	-	-	B2J90_29715	ARO21588.1	3.8e-16	3.8e-16	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29520	ARO21617.1	2.9e-10	2.9e-10	B2J90_29790	ARO21601.1	3.3e-11	3.3e-11	-	-	-	-	B2J90_29715	ARO21588.1	8.5e-45	8.5e-45	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29870	ARO21616.1	5.5e-05	5.5e-05	B2J90_29790	ARO21601.1	1.7e-08	1.7e-08	-	-	-	-	B2J90_29715	ARO21588.1	1.5e-13	1.5e-13	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29525	ARO21552.1	0.0059	0.0059	B2J90_29790	ARO21601.1	1.2e-14	1.2e-14	-	-	-	-	B2J90_29715	ARO21588.1	3e-13	3e-13	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29790	ARO21601.1	0.00051	0.00051	B2J90_29790	ARO21601.1	3.6e-48	3.6e-48	-	-	-	-	B2J90_29715	ARO21588.1	0.0067	0.0067	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29525	ARO21552.1	7e-24	7e-24	B2J90_29790	ARO21601.1	5.1e-16	5.1e-16	-	-	-	-	B2J90_29715	ARO21588.1	6.3e-22	6.3e-22	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29870	ARO21616.1	2.8e-07	2.8e-07	B2J90_29790	ARO21601.1	1e-32	1e-32	-	-	-	-	B2J90_29715	ARO21588.1	3.1e-22	3.1e-22	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29520	ARO21617.1	2.5e-06	2.5e-06	B2J90_29790	ARO21601.1	2.8e-12	2.8e-12	-	-	-	-	B2J90_29715	ARO21588.1	7.5e-09	7.5e-09	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29790	ARO21601.1	8.6e-25	8.6e-25	B2J90_29790	ARO21601.1	2.4e-75	2.4e-75	-	-	-	-	B2J90_29535	ARO21554.1	2.9e-16	2.9e-16	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29525	ARO21552.1	2e-07	2e-07	B2J90_29790	ARO21601.1	1.8e-07	1.8e-07	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29525	ARO21552.1	3.5e-16	3.5e-16	B2J90_29790	ARO21601.1	0.038	0.038	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29520	ARO21617.1	0.066	0.066	B2J90_29790	ARO21601.1	6.2e-06	6.2e-06	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29520	ARO21617.1	7.2e-07	7.2e-07	B2J90_29790	ARO21601.1	4.2e-28	4.2e-28	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29525	ARO21552.1	3.5e-19	3.5e-19	B2J90_29790	ARO21601.1	5.2e-08	5.2e-08	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29790	ARO21601.1	3.5e-30	3.5e-30	B2J90_29790	ARO21601.1	7.3e-43	7.3e-43	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29525	ARO21552.1	4.8e-28	4.8e-28	B2J90_29790	ARO21601.1	4.8e-39	4.8e-39	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29520	ARO21617.1	7e-77	7e-77	B2J90_29790	ARO21601.1	4.2e-31	4.2e-31	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29870	ARO21616.1	3.8e-39	3.8e-39	B2J90_29790	ARO21601.1	8.1e-21	8.1e-21	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29520	ARO21617.1	0.00036	0.00036	B2J90_29790	ARO21601.1	1.2e-05	1.2e-05	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	B2J90_29520	ARO21617.1	0.0099	0.0099	B2J90_29530	ARO21553.1	0.09	0.09	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29790	ARO21601.1	2.1e-18	2.1e-18	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29790	ARO21601.1	2.4e-72	2.4e-72	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29790	ARO21601.1	1.3e-10	1.3e-10	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29670	ARO21579.1	0.044	0.044	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29790	ARO21601.1	6.4e-09	6.4e-09	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29790	ARO21601.1	3.3e-08	3.3e-08	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29790	ARO21601.1	9.4e-18	9.4e-18	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29740	ARO21593.1	0.2	0.2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29790	ARO21601.1	6.1e-06	6.1e-06	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29790	ARO21601.1	1.9e-35	1.9e-35	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29790	ARO21601.1	6.1e-15	6.1e-15	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29790	ARO21601.1	0.00031	0.00031	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29790	ARO21601.1	1.1e-24	1.1e-24	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29790	ARO21601.1	2e-52	2e-52	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29790	ARO21601.1	5.9e-96	5.9e-96	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29780	ARO21599.1	0.095	0.095	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29790	ARO21601.1	1.2e-78	1.2e-78	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29790	ARO21601.1	1.6e-60	1.6e-60	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29790	ARO21601.1	1.1e-10	1.1e-10	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29790	ARO21601.1	7.9e-23	7.9e-23	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29790	ARO21601.1	2.8e-45	2.8e-45	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
