Plasmids	locus_tag	protein_id	E-value_1	E-value_2
CP011146.1	FORC13_p030	ALZ64515.1	2.6e-07	2.6e-07
CP011146.1	FORC13_p031	ALZ64516.1	4.7e-05	4.7e-05
CP011146.1	FORC13_p033	ALZ64518.1	0.0039	0.0039
CP011146.1	FORC13_p031	ALZ64516.1	0.00035	0.00035
CP011146.1	FORC13_p030	ALZ64515.1	2e-10	2e-10
CP011146.1	FORC13_p029	ALZ64514.1	6.4e-07	6.4e-07
CP011146.1	FORC13_p031	ALZ64516.1	0.0017	0.0017
CP011146.1	FORC13_p030	ALZ64515.1	6e-10	6e-10
CP011146.1	FORC13_p031	ALZ64516.1	2.9e-09	2.9e-09
CP011146.1	FORC13_p033	ALZ64518.1	0.013	0.013
CP011146.1	FORC13_p031	ALZ64516.1	9e-10	9e-10
CP011146.1	FORC13_p033	ALZ64518.1	0.0029	0.0029
CP011146.1	FORC13_p029	ALZ64514.1	8.7e-09	8.7e-09
CP011146.1	FORC13_p030	ALZ64515.1	9.3e-09	9.3e-09
CP011146.1	FORC13_p031	ALZ64516.1	3e-08	3e-08
CP011146.1	FORC13_p033	ALZ64518.1	0.00096	0.00096
CP011146.1	FORC13_p033	ALZ64518.1	0.038	0.038
CP011146.1	FORC13_p031	ALZ64516.1	8.2e-08	8.2e-08
CP011146.1	FORC13_p033	ALZ64518.1	1.4e-06	1.4e-06
CP011146.1	FORC13_p030	ALZ64515.1	0.0017	0.0017
CP011146.1	FORC13_p029	ALZ64514.1	2e-05	2e-05
CP011146.1	FORC13_p029	ALZ64514.1	6.8e-09	6.8e-09
CP011146.1	FORC13_p030	ALZ64515.1	9.1e-08	9.1e-08
CP011146.1	FORC13_p033	ALZ64518.1	0.038	0.038
CP011146.1	FORC13_p030	ALZ64515.1	1.8e-25	1.8e-25
CP011146.1	FORC13_p029	ALZ64514.1	3.8e-17	3.8e-17
CP011146.1	FORC13_p031	ALZ64516.1	1.8e-15	1.8e-15
CP011146.1	FORC13_p033	ALZ64518.1	3.6e-06	3.6e-06
CP011146.1	FORC13_p030	ALZ64515.1	0.078	0.078
CP011146.1	FORC13_p030	ALZ64515.1	2.1e-14	2.1e-14
CP011146.1	FORC13_p031	ALZ64516.1	4.9e-13	4.9e-13
CP011146.1	FORC13_p033	ALZ64518.1	0.00062	0.00062
CP011146.1	FORC13_p033	ALZ64518.1	0.018	0.018
CP011146.1	FORC13_p031	ALZ64516.1	1.3e-05	1.3e-05
CP011146.1	FORC13_p030	ALZ64515.1	0.00012	0.00012
CP011146.1	FORC13_p029	ALZ64514.1	0.051	0.051
CP011146.1	FORC13_p031	ALZ64516.1	3.9e-05	3.9e-05
CP011146.1	FORC13_p029	ALZ64514.1	1.2e-48	1.2e-48
CP011146.1	FORC13_p030	ALZ64515.1	1.7e-47	1.7e-47
CP011146.1	FORC13_p031	ALZ64516.1	2.6e-39	2.6e-39
CP011146.1	FORC13_p033	ALZ64518.1	2.1e-30	2.1e-30
CP011146.1	FORC13_p029	ALZ64514.1	2.1e-09	2.1e-09
CP011146.1	FORC13_p030	ALZ64515.1	9.5e-17	9.5e-17
CP011146.1	FORC13_p029	ALZ64514.1	2.6e-16	2.6e-16
CP011146.1	FORC13_p031	ALZ64516.1	8.8e-11	8.8e-11
CP011146.1	FORC13_p030	ALZ64515.1	9.7e-05	9.7e-05
CP011146.1	FORC13_p030	ALZ64515.1	3.5e-15	3.5e-15
CP011146.1	FORC13_p029	ALZ64514.1	2.8e-13	2.8e-13
CP011146.1	FORC13_p033	ALZ64518.1	0.037	0.037
CP011146.1	FORC13_p031	ALZ64516.1	0.054	0.054
CP011146.1	FORC13_p033	ALZ64518.1	0.013	0.013
CP011146.1	FORC13_p030	ALZ64515.1	1.4e-12	1.4e-12
CP011146.1	FORC13_p029	ALZ64514.1	6.7e-10	6.7e-10
CP011146.1	FORC13_p030	ALZ64515.1	1.1e-13	1.1e-13
CP011146.1	FORC13_p031	ALZ64516.1	0.00019	0.00019
CP011146.1	FORC13_p033	ALZ64518.1	0.14	0.14
CP011146.1	FORC13_p030	ALZ64515.1	2.1e-14	2.1e-14
CP011146.1	FORC13_p031	ALZ64516.1	9.7e-08	9.7e-08
CP011146.1	FORC13_p033	ALZ64518.1	0.00042	0.00042
CP011146.1	FORC13_p033	ALZ64518.1	0.0016	0.0016
CP011146.1	FORC13_p031	ALZ64516.1	3e-10	3e-10
CP011146.1	FORC13_p033	ALZ64518.1	3.1e-05	3.1e-05
CP011146.1	FORC13_p030	ALZ64515.1	9.6e-14	9.6e-14
CP011146.1	FORC13_p029	ALZ64514.1	5.9e-12	5.9e-12
CP011146.1	FORC13_p030	ALZ64515.1	0.14	0.14
CP011146.1	FORC13_p031	ALZ64516.1	4.2e-30	4.2e-30
CP011146.1	FORC13_p033	ALZ64518.1	4.3e-17	4.3e-17
CP011146.1	FORC13_p030	ALZ64515.1	2e-15	2e-15
CP011146.1	FORC13_p030	ALZ64515.1	4.3e-21	4.3e-21
CP011146.1	FORC13_p031	ALZ64516.1	9.5e-11	9.5e-11
CP011146.1	FORC13_p033	ALZ64518.1	0.0047	0.0047
CP011146.1	FORC13_p030	ALZ64515.1	2.9e-16	2.9e-16
CP011146.1	FORC13_p029	ALZ64514.1	6.3e-13	6.3e-13
CP011146.1	FORC13_p031	ALZ64516.1	1.7e-11	1.7e-11
CP011146.1	FORC13_p033	ALZ64518.1	1.9e-06	1.9e-06
CP011146.1	FORC13_p033	ALZ64518.1	0.012	0.012
CP011146.1	FORC13_p031	ALZ64516.1	0.024	0.024
CP011146.1	FORC13_p029	ALZ64514.1	9e-11	9e-11
CP011146.1	FORC13_p030	ALZ64515.1	2.9e-15	2.9e-15
CP011146.1	FORC13_p031	ALZ64516.1	2.3e-06	2.3e-06
CP011146.1	FORC13_p030	ALZ64515.1	1e-06	1e-06
CP011146.1	FORC13_p029	ALZ64514.1	7.1e-14	7.1e-14
CP011146.1	FORC13_p029	ALZ64514.1	8.1e-28	8.1e-28
CP011146.1	FORC13_p030	ALZ64515.1	8.1e-21	8.1e-21
CP011146.1	FORC13_p029	ALZ64514.1	2.5e-13	2.5e-13
CP011146.1	FORC13_p030	ALZ64515.1	6.1e-13	6.1e-13
CP011146.1	FORC13_p031	ALZ64516.1	1.1e-11	1.1e-11
CP011146.1	FORC13_p033	ALZ64518.1	3.7e-07	3.7e-07
CP009595.1	BG11_5702	AJH60189.1	0.11	0.11
CP009595.1	BG11_5721	AJH60174.1	0.46	0.46
CP009595.1	BG11_5707	AJH60285.1	0.085	0.085
CP009594.1	BG11_5821	AJH60131.1	2.3e-12	2.3e-12
CP009594.1	BG11_5820	AJH60088.1	8.2e-15	8.2e-15
CP009594.1	BG11_5821	AJH60131.1	2.3e-07	2.3e-07
CP009594.1	BG11_5820	AJH60088.1	0.0033	0.0033
CP009594.1	BG11_5821	AJH60131.1	4.5e-61	4.5e-61
CP009594.1	BG11_5822	AJH60151.1	0.0002	0.0002
CP009594.1	BG11_5752	AJH60163.1	1.8e-13	1.8e-13
CP009594.1	BG11_5822	AJH60151.1	5e-106	5e-106
CP009594.1	BG11_5820	AJH60088.1	4.4e-56	4.4e-56
CP009594.1	BG11_5821	AJH60131.1	5e-34	5e-34
CP009594.1	BG11_5752	AJH60163.1	6.8e-24	6.8e-24
CP009594.1	BG11_5824	AJH60134.1	1.1e-122	1.1e-122
CP009594.1	BG11_5821	AJH60131.1	0.00014	0.00014
CP009594.1	BG11_5821	AJH60131.1	1.1e-70	1.1e-70
CP009594.1	BG11_5821	AJH60131.1	6.9e-36	6.9e-36
CP009594.1	BG11_5820	AJH60088.1	6.8e-17	6.8e-17
CP009594.1	BG11_5752	AJH60163.1	8.7e-29	8.7e-29
CP009594.1	BG11_5821	AJH60131.1	1.5e-140	1.5e-140
CP009594.1	BG11_5821	AJH60131.1	4.7e-17	4.7e-17
CP009594.1	BG11_5821	AJH60131.1	2.8e-10	2.8e-10
NC_010924.1	BcAH187_pCER270_0061	YP_001967204.1	0.043	0.043
NC_010924.1	BcAH187_pCER270_0061	YP_001967204.1	0.18	0.18
JPYN01000064.1	IY08_30195	KGT40458.1	0.24	0.24
AAEK01000004.1	BCE_G9241_pBC218_0153	EAL16070.1	0.16	0.16
AAEK01000004.1	BCE_G9241_pBC218_0078	EAL15995.1	0.2	0.2
ABCZ02000100.1	BCW_B0038	EDX54333.1	6.5e-13	6.5e-13
ABCZ02000100.1	BCW_B0037	EDX54251.1	3.8e-11	3.8e-11
ABCZ02000100.1	BCW_B0038	EDX54333.1	7.2e-07	7.2e-07
ABCZ02000100.1	BCW_B0038	EDX54333.1	0.0047	0.0047
ABCZ02000100.1	BCW_B0037	EDX54251.1	0.0069	0.0069
ABCZ02000100.1	BCW_B0038	EDX54333.1	1.4e-60	1.4e-60
ABCZ02000100.1	BCW_B0039	EDX54270.1	0.00039	0.00039
ABCZ02000100.1	BCW_B0051	EDX54249.1	1e-10	1e-10
ABCZ02000100.1	BCW_B0039	EDX54270.1	8.8e-104	8.8e-104
ABCZ02000100.1	BCW_B0037	EDX54251.1	4.9e-69	4.9e-69
ABCZ02000100.1	BCW_B0038	EDX54333.1	5.8e-34	5.8e-34
ABCZ02000100.1	BCW_B0051	EDX54249.1	2.5e-23	2.5e-23
ABCZ02000100.1	BCW_B0041	EDX54266.1	7.6e-95	7.6e-95
ABCZ02000100.1	BCW_B0038	EDX54333.1	1.2e-70	1.2e-70
ABCZ02000100.1	BCW_B0038	EDX54333.1	1.7e-35	1.7e-35
ABCZ02000100.1	BCW_B0037	EDX54251.1	3.2e-16	3.2e-16
ABCZ02000100.1	BCW_B0051	EDX54249.1	4.7e-27	4.7e-27
ABCZ02000100.1	BCW_B0038	EDX54333.1	3e-141	3e-141
ABCZ02000100.1	BCW_B0038	EDX54333.1	3.7e-16	3.7e-16
ABCZ02000100.1	BCW_B0038	EDX54333.1	8e-10	8e-10
ABDK02000071.1	BC059799_B0047	EDX65305.1	2e-05	2e-05
ABDK02000071.1	BC059799_B0047	EDX65305.1	5.9e-13	5.9e-13
ABDK02000071.1	BC059799_B0046	EDX65363.1	0.0034	0.0034
ABDK02000071.1	BC059799_B0047	EDX65305.1	0.002	0.002
ABDK02000071.1	BC059799_B0047	EDX65305.1	0.00045	0.00045
ABDK02000071.1	BC059799_B0046	EDX65363.1	0.35	0.35
ABDK02000071.1	BC059799_B0047	EDX65305.1	9.8e-149	9.8e-149
ABDK02000071.1	BC059799_B0060	EDX65342.1	2.4e-07	2.4e-07
ABDK02000071.1	BC059799_B0046	EDX65363.1	5.6e-66	5.6e-66
ABDK02000071.1	BC059799_B0047	EDX65305.1	5.6e-28	5.6e-28
ABDK02000071.1	BC059799_B0060	EDX65342.1	2.1e-09	2.1e-09
ABDK02000071.1	BC059799_B0047	EDX65305.1	0.00037	0.00037
ABDK02000071.1	BC059799_B0047	EDX65305.1	1.3e-07	1.3e-07
ABDK02000071.1	BC059799_B0046	EDX65363.1	2.6	2.6
ABDK02000071.1	BC059799_B0047	EDX65305.1	5.3e-31	5.3e-31
ABDK02000071.1	BC059799_B0047	EDX65305.1	2.3e-35	2.3e-35
ABDK02000071.1	BC059799_B0046	EDX65363.1	1.6e-14	1.6e-14
ABDK02000071.1	BC059799_B0060	EDX65342.1	4.8e-11	4.8e-11
ABDK02000071.1	BC059799_B0047	EDX65305.1	2.5e-130	2.5e-130
ABDK02000071.1	BC059799_B0047	EDX65305.1	2e-132	2e-132
