Plasmids	locus_tag	protein_id	E-value_1	E-value_2
NZ_CP045608.2	GE376_RS30450	WP_153218667.1	0.00011	0.00011
NZ_CP045607.2	GE376_RS29575	WP_153218457.1	0.0002	0.0002
NZ_CP045607.2	GE376_RS29575	WP_153218457.1	2e-08	2e-08
NZ_CP045607.2	GE376_RS28940	WP_153218393.1	0.032	0.032
NZ_CP045607.2	GE376_RS29575	WP_153218457.1	0.00069	0.00069
NZ_CP045607.2	GE376_RS29575	WP_153218457.1	4.8e-06	4.8e-06
NZ_CP045607.2	GE376_RS29000	WP_153218403.1	0.025	0.025
NZ_CP045607.2	GE376_RS29575	WP_153218457.1	0.006	0.006
NZ_CP045607.2	GE376_RS29575	WP_153218457.1	6.8e-07	6.8e-07
NZ_CP040341.1	EUC38_RS28215	WP_000183539.1	2.2e-12	2.2e-12
NZ_CP040341.1	EUC38_RS29035	WP_000182869.1	6.4e-12	6.4e-12
NZ_CP040341.1	EUC38_RS29235	WP_000441034.1	0.0023	0.0023
NZ_CP040341.1	EUC38_RS28215	WP_000183539.1	1.8e-23	1.8e-23
NZ_CP040341.1	EUC38_RS29035	WP_000182869.1	2.5e-23	2.5e-23
NZ_CP040341.1	EUC38_RS29235	WP_000441034.1	1.2e-06	1.2e-06
NZ_CP040341.1	EUC38_RS28250	WP_000100984.1	7.1e-05	7.1e-05
NZ_CP040341.1	EUC38_RS29035	WP_000182869.1	1.9e-18	1.9e-18
NZ_CP040341.1	EUC38_RS28215	WP_000183539.1	4.7e-18	4.7e-18
NZ_CP040341.1	EUC38_RS29235	WP_000441034.1	0.00084	0.00084
NZ_CP040341.1	EUC38_RS28250	WP_000100984.1	0.017	0.017
NZ_CP040341.1	EUC38_RS28545	WP_000668443.1	6.8e-16	6.8e-16
NZ_CP040341.1	EUC38_RS29100	WP_000904931.1	1.9e-06	1.9e-06
NZ_CP040341.1	EUC38_RS29035	WP_000182869.1	4.6e-08	4.6e-08
NZ_CP040341.1	EUC38_RS28215	WP_000183539.1	5.2e-08	5.2e-08
NZ_CP040341.1	EUC38_RS29235	WP_000441034.1	0.16	0.16
NZ_CP040341.1	EUC38_RS28215	WP_000183539.1	4.2e-26	4.2e-26
NZ_CP040341.1	EUC38_RS29035	WP_000182869.1	4.9e-25	4.9e-25
NZ_CP040341.1	EUC38_RS29235	WP_000441034.1	2.6e-06	2.6e-06
NZ_CP040341.1	EUC38_RS28250	WP_000100984.1	0.019	0.019
NZ_CP040341.1	EUC38_RS29035	WP_000182869.1	5.3e-07	5.3e-07
NZ_CP040341.1	EUC38_RS28215	WP_000183539.1	5.4e-06	5.4e-06
NZ_CP040341.1	EUC38_RS28535	WP_000672080.1	0.00033	0.00033
NZ_CP040341.1	EUC38_RS29235	WP_000441034.1	0.23	0.23
NZ_CP040341.1	EUC38_RS29035	WP_000182869.1	1.2e-16	1.2e-16
NZ_CP040341.1	EUC38_RS28215	WP_000183539.1	5.4e-16	5.4e-16
NZ_CP040341.1	EUC38_RS29235	WP_000441034.1	0.0059	0.0059
NZ_CP040341.1	EUC38_RS29235	WP_000441034.1	2.8e-06	2.8e-06
NZ_CP040341.1	EUC38_RS29035	WP_000182869.1	6.7e-06	6.7e-06
NZ_CP040341.1	EUC38_RS28215	WP_000183539.1	7.4e-06	7.4e-06
NZ_CP040341.1	EUC38_RS29035	WP_000182869.1	0.29	0.29
NZ_CP040341.1	EUC38_RS28545	WP_000668443.1	5.6e-06	5.6e-06
NZ_CP040341.1	EUC38_RS29100	WP_000904931.1	0.0085	0.0085
NZ_CP020941.1	B2J90_RS30685	-	4.5e-08	4.5e-08
NZ_CP020941.1	B2J90_RS30685	-	5.4e-13	5.4e-13
NZ_CP020941.1	B2J90_RS30685	-	1.9e-09	1.9e-09
NZ_CP020941.1	B2J90_RS30920	WP_085782980.1	6.9e-12	6.9e-12
NZ_CP020941.1	B2J90_RS30685	-	2e-07	2e-07
NZ_CP020941.1	B2J90_RS30685	-	4.4e-15	4.4e-15
NZ_CP020941.1	B2J90_RS30685	-	0.014	0.014
NZ_CP020941.1	B2J90_RS30685	-	2.5e-09	2.5e-09
NZ_CP020941.1	B2J90_RS30685	-	1.8e-11	1.8e-11
NZ_CP020941.1	B2J90_RS30685	-	9.7e-09	9.7e-09
NZ_CP020941.1	B2J90_RS30685	-	0.1	0.1
NZ_CP020941.1	B2J90_RS30920	WP_085782980.1	0.016	0.016
NZ_CP020940.1	B2J90_RS29885	WP_000375827.1	0.00011	0.00011
NZ_CP020940.1	B2J90_RS29885	WP_000375827.1	1.3e-09	1.3e-09
NZ_CP020940.1	B2J90_RS29885	WP_000375827.1	1.3e-05	1.3e-05
NZ_CP020940.1	B2J90_RS30175	WP_000639133.1	2.9e-15	2.9e-15
NZ_CP020940.1	B2J90_RS29885	WP_000375827.1	3.2e-07	3.2e-07
NZ_CP020940.1	B2J90_RS29885	WP_000375827.1	0.23	0.23
NZ_CP020940.1	B2J90_RS29885	WP_000375827.1	0.001	0.001
NZ_CP020940.1	B2J90_RS29885	WP_000375827.1	2.2e-07	2.2e-07
NZ_CP020940.1	B2J90_RS30175	WP_000639133.1	6.4e-08	6.4e-08
NZ_CP020939.1	B2J90_RS29705	WP_061885243.1	2.6e-22	2.6e-22
NZ_CP020939.1	B2J90_RS29705	WP_061885243.1	1.2e-40	1.2e-40
NZ_CP020939.1	B2J90_RS29705	WP_061885243.1	1.3e-19	1.3e-19
NZ_CP020939.1	B2J90_RS29525	WP_033691987.1	9.3e-25	9.3e-25
NZ_CP020939.1	B2J90_RS29705	WP_061885243.1	3.8e-16	3.8e-16
NZ_CP020939.1	B2J90_RS29705	WP_061885243.1	8.5e-45	8.5e-45
NZ_CP020939.1	B2J90_RS29705	WP_061885243.1	1.5e-13	1.5e-13
NZ_CP020939.1	B2J90_RS29705	WP_061885243.1	3e-13	3e-13
NZ_CP020939.1	B2J90_RS29705	WP_061885243.1	0.0067	0.0067
NZ_CP020939.1	B2J90_RS29705	WP_061885243.1	6.3e-22	6.3e-22
NZ_CP020939.1	B2J90_RS29705	WP_061885243.1	3.1e-22	3.1e-22
NZ_CP020939.1	B2J90_RS29705	WP_061885243.1	7.5e-09	7.5e-09
NZ_CP020939.1	B2J90_RS29525	WP_033691987.1	2.9e-16	2.9e-16
NC_012473.1	BCA_RS00270	WP_000442126.1	6.7e-05	6.7e-05
NC_012473.1	BCA_RS00270	WP_000442126.1	7.5e-08	7.5e-08
NC_012473.1	BCA_RS00270	WP_000442126.1	0.00058	0.00058
NC_012473.1	BCA_RS00270	WP_000442126.1	0.19	0.19
NC_012473.1	BCA_RS00270	WP_000442126.1	1.7e-06	1.7e-06
NC_012473.1	BCA_RS00270	WP_000442126.1	0.3	0.3
NC_012473.1	BCA_RS00270	WP_000442126.1	0.0064	0.0064
NC_012473.1	BCA_RS00270	WP_000442126.1	1.3e-07	1.3e-07
NC_011777.1	BCAH820_RS29135	WP_000183539.1	2.2e-12	2.2e-12
NC_011777.1	BCAH820_RS28185	WP_000441035.1	0.0002	0.0002
NC_011777.1	BCAH820_RS29135	WP_000183539.1	1.8e-23	1.8e-23
NC_011777.1	BCAH820_RS28185	WP_000441035.1	2.7e-07	2.7e-07
NC_011777.1	BCAH820_RS29095	WP_000100984.1	7.1e-05	7.1e-05
NC_011777.1	BCAH820_RS29135	WP_000183539.1	4.7e-18	4.7e-18
NC_011777.1	BCAH820_RS28185	WP_000441035.1	0.0007	0.0007
NC_011777.1	BCAH820_RS29095	WP_000100984.1	0.017	0.017
NC_011777.1	BCAH820_RS28745	WP_001169292.1	4.4e-21	4.4e-21
NC_011777.1	BCAH820_RS28770	WP_001169293.1	5.9e-21	5.9e-21
NC_011777.1	BCAH820_RS28675	WP_000576160.1	1.1e-15	1.1e-15
NC_011777.1	BCAH820_RS28305	WP_000639135.1	8.9e-15	8.9e-15
NC_011777.1	BCAH820_RS28520	WP_012477841.1	1.4e-14	1.4e-14
NC_011777.1	BCAH820_RS28755	WP_000904910.1	6.7e-12	6.7e-12
NC_011777.1	BCAH820_RS28440	WP_000583552.1	2.1e-11	2.1e-11
NC_011777.1	BCAH820_RS28450	WP_000545656.1	0.1	0.1
NC_011777.1	BCAH820_RS29135	WP_000183539.1	5.2e-08	5.2e-08
NC_011777.1	BCAH820_RS28185	WP_000441035.1	0.16	0.16
NC_011777.1	BCAH820_RS29135	WP_000183539.1	4.2e-26	4.2e-26
NC_011777.1	BCAH820_RS28185	WP_000441035.1	1.2e-06	1.2e-06
NC_011777.1	BCAH820_RS29095	WP_000100984.1	0.019	0.019
NC_011777.1	BCAH820_RS29135	WP_000183539.1	5.4e-06	5.4e-06
NC_011777.1	BCAH820_RS28185	WP_000441035.1	0.2	0.2
NC_011777.1	BCAH820_RS29135	WP_000183539.1	5.4e-16	5.4e-16
NC_011777.1	BCAH820_RS28185	WP_000441035.1	0.00084	0.00084
NC_011777.1	BCAH820_RS28185	WP_000441035.1	1.3e-07	1.3e-07
NC_011777.1	BCAH820_RS29135	WP_000183539.1	7.4e-06	7.4e-06
NC_011777.1	BCAH820_RS28770	WP_001169293.1	1.6e-12	1.6e-12
NC_011777.1	BCAH820_RS28745	WP_001169292.1	2.8e-12	2.8e-12
NC_011777.1	BCAH820_RS28675	WP_000576160.1	5.8e-09	5.8e-09
NC_011777.1	BCAH820_RS28305	WP_000639135.1	2.8e-06	2.8e-06
NC_011777.1	BCAH820_RS28520	WP_012477841.1	3.3e-05	3.3e-05
NC_011777.1	BCAH820_RS28440	WP_000583552.1	5.9e-05	5.9e-05
NC_011777.1	BCAH820_RS28755	WP_000904910.1	0.02	0.02
NC_011775.1	BCG9842_RS28340	WP_000210324.1	0.00086	0.00086
NC_011775.1	BCG9842_RS27440	WP_000930159.1	0.57	0.57
NC_011775.1	BCG9842_RS28340	WP_000210324.1	0.012	0.012
NC_011775.1	BCG9842_RS28340	WP_000210324.1	0.078	0.078
NC_011775.1	BCG9842_RS28340	WP_000210324.1	0.0047	0.0047
NC_011655.1	BCAH187_RS28015	WP_000441032.1	0.00021	0.00021
NC_011655.1	BCAH187_RS28015	WP_000441032.1	2.7e-07	2.7e-07
NC_011655.1	BCAH187_RS28015	WP_000441032.1	0.00065	0.00065
NC_011655.1	BCAH187_RS28430	WP_000993737.1	0.3	0.3
NC_011655.1	BCAH187_RS28405	WP_033656251.1	9.2e-21	9.2e-21
NC_011655.1	BCAH187_RS28395	WP_001226074.1	2.6e-20	2.6e-20
NC_011655.1	BCAH187_RS28530	WP_000576160.1	1.1e-15	1.1e-15
NC_011655.1	BCAH187_RS28165	WP_000639134.1	1.5e-14	1.5e-14
NC_011655.1	BCAH187_RS28455	WP_000690663.1	4.9e-12	4.9e-12
NC_011655.1	BCAH187_RS28435	WP_000232781.1	0.0077	0.0077
NC_011655.1	BCAH187_RS28015	WP_000441032.1	0.14	0.14
NC_011655.1	BCAH187_RS28015	WP_000441032.1	6.9e-07	6.9e-07
NC_011655.1	BCAH187_RS28015	WP_000441032.1	0.19	0.19
NC_011655.1	BCAH187_RS28015	WP_000441032.1	0.00085	0.00085
NC_011655.1	BCAH187_RS28015	WP_000441032.1	1.4e-07	1.4e-07
NC_011655.1	BCAH187_RS28405	WP_033656251.1	5e-12	5e-12
NC_011655.1	BCAH187_RS28395	WP_001226074.1	1.6e-11	1.6e-11
NC_011655.1	BCAH187_RS28530	WP_000576160.1	5.8e-09	5.8e-09
NC_011655.1	BCAH187_RS28165	WP_000639134.1	5.4e-06	5.4e-06
NC_011655.1	BCAH187_RS28455	WP_000690663.1	0.00089	0.00089
CP046512.1	GNE09_28905	QGV10581.1	3.6e-05	3.6e-05
CP046512.1	GNE09_28905	QGV10581.1	1e-08	1e-08
CP046512.1	GNE09_28905	QGV10581.1	0.00022	0.00022
CP046512.1	GNE09_28905	QGV10581.1	0.22	0.22
CP046512.1	GNE09_28905	QGV10581.1	3.7e-07	3.7e-07
CP046512.1	GNE09_27535	QGV10341.1	0.021	0.021
CP046512.1	GNE09_28905	QGV10581.1	0.32	0.32
CP046512.1	GNE09_28905	QGV10581.1	0.0035	0.0035
CP046512.1	GNE09_28905	QGV10581.1	5.6e-08	5.6e-08
NZ_CP018936.1	BEI53_RS28815	WP_075395855.1	3.2e-20	3.2e-20
NZ_CP018936.1	BEI53_RS28385	-	6.1e-09	6.1e-09
NZ_CP018936.1	BEI53_RS28815	WP_075395855.1	1.8e-34	1.8e-34
NZ_CP018936.1	BEI53_RS28385	-	1.7e-14	1.7e-14
NZ_CP018936.1	BEI53_RS28815	WP_075395855.1	8.4e-18	8.4e-18
NZ_CP018936.1	BEI53_RS28385	-	2.5e-10	2.5e-10
NZ_CP018936.1	BEI53_RS28475	WP_000023351.1	2.1e-13	2.1e-13
NZ_CP018936.1	BEI53_RS28815	WP_075395855.1	1.4e-16	1.4e-16
NZ_CP018936.1	BEI53_RS28385	-	2.8e-08	2.8e-08
NZ_CP018936.1	BEI53_RS28815	WP_075395855.1	2.7e-39	2.7e-39
NZ_CP018936.1	BEI53_RS28385	-	2.6e-16	2.6e-16
NZ_CP018936.1	BEI53_RS28815	WP_075395855.1	9e-08	9e-08
NZ_CP018936.1	BEI53_RS28385	-	0.011	0.011
NZ_CP018936.1	BEI53_RS28815	WP_075395855.1	4.7e-17	4.7e-17
NZ_CP018936.1	BEI53_RS28385	-	7.3e-10	7.3e-10
NZ_CP018936.1	BEI53_RS28815	WP_075395855.1	2.2e-22	2.2e-22
NZ_CP018936.1	BEI53_RS28385	-	5.2e-12	5.2e-12
NZ_CP018936.1	BEI53_RS28815	WP_075395855.1	4.5e-19	4.5e-19
NZ_CP018936.1	BEI53_RS28385	-	7.3e-10	7.3e-10
NZ_CP018936.1	BEI53_RS28815	WP_075395855.1	7.5e-10	7.5e-10
NZ_CP018936.1	BEI53_RS28475	WP_000023351.1	2.5e-07	2.5e-07
NZ_CP018932.1	BEI48_RS28865	WP_075395855.1	3.2e-20	3.2e-20
NZ_CP018932.1	BEI48_RS28865	WP_075395855.1	1.8e-34	1.8e-34
NZ_CP018932.1	BEI48_RS28865	WP_075395855.1	8.4e-18	8.4e-18
NZ_CP018932.1	BEI48_RS28525	WP_000023351.1	2.1e-13	2.1e-13
NZ_CP018932.1	BEI48_RS28955	WP_000023351.1	2.1e-13	2.1e-13
NZ_CP018932.1	BEI48_RS28865	WP_075395855.1	1.4e-16	1.4e-16
NZ_CP018932.1	BEI48_RS28865	WP_075395855.1	2.7e-39	2.7e-39
NZ_CP018932.1	BEI48_RS28865	WP_075395855.1	9e-08	9e-08
NZ_CP018932.1	BEI48_RS28865	WP_075395855.1	4.7e-17	4.7e-17
NZ_CP018932.1	BEI48_RS28865	WP_075395855.1	2.2e-22	2.2e-22
NZ_CP018932.1	BEI48_RS28865	WP_075395855.1	4.5e-19	4.5e-19
NZ_CP018932.1	BEI48_RS28865	WP_075395855.1	7.5e-10	7.5e-10
NZ_CP018932.1	BEI48_RS28525	WP_000023351.1	2.5e-07	2.5e-07
NZ_CP018932.1	BEI48_RS28955	WP_000023351.1	2.5e-07	2.5e-07
NZ_CP018934.1	BEI49_RS28810	WP_075395855.1	3.2e-20	3.2e-20
NZ_CP018934.1	BEI49_RS28810	WP_075395855.1	1.8e-34	1.8e-34
NZ_CP018934.1	BEI49_RS28810	WP_075395855.1	8.4e-18	8.4e-18
NZ_CP018934.1	BEI49_RS28720	WP_000023351.1	2.1e-13	2.1e-13
NZ_CP018934.1	BEI49_RS28810	WP_075395855.1	1.4e-16	1.4e-16
NZ_CP018934.1	BEI49_RS28810	WP_075395855.1	2.7e-39	2.7e-39
NZ_CP018934.1	BEI49_RS28810	WP_075395855.1	9e-08	9e-08
NZ_CP018934.1	BEI49_RS28810	WP_075395855.1	4.7e-17	4.7e-17
NZ_CP018934.1	BEI49_RS28810	WP_075395855.1	2.2e-22	2.2e-22
NZ_CP018934.1	BEI49_RS28810	WP_075395855.1	4.5e-19	4.5e-19
NZ_CP018934.1	BEI49_RS28810	WP_075395855.1	7.5e-10	7.5e-10
NZ_CP018934.1	BEI49_RS28720	WP_000023351.1	2.5e-07	2.5e-07
NZ_CP011154.1	WR51_RS28970	WP_063549615.1	0.00017	0.00017
NZ_CP011154.1	WR51_RS28970	WP_063549615.1	1.4e-08	1.4e-08
NZ_CP011154.1	WR51_RS28970	WP_063549615.1	0.00011	0.00011
NZ_CP011154.1	WR51_RS29230	-	7.9e-06	7.9e-06
NZ_CP011154.1	WR51_RS28970	WP_063549615.1	0.21	0.21
NZ_CP011154.1	WR51_RS28970	WP_063549615.1	3.8e-07	3.8e-07
NZ_CP011154.1	WR51_RS29720	WP_063549408.1	0.064	0.064
NZ_CP011154.1	WR51_RS28970	WP_063549615.1	0.34	0.34
NZ_CP011154.1	WR51_RS28970	WP_063549615.1	0.0029	0.0029
NZ_CP011154.1	WR51_RS28970	WP_063549615.1	1.7e-07	1.7e-07
NZ_CP011154.1	WR51_RS29230	-	0.0012	0.0012
NZ_CP011152.1	WR47_RS28355	WP_063549615.1	0.00017	0.00017
NZ_CP011152.1	WR47_RS28355	WP_063549615.1	1.4e-08	1.4e-08
NZ_CP011152.1	WR47_RS28355	WP_063549615.1	0.00011	0.00011
NZ_CP011152.1	WR47_RS28095	-	7.9e-06	7.9e-06
NZ_CP011152.1	WR47_RS28355	WP_063549615.1	0.21	0.21
NZ_CP011152.1	WR47_RS28355	WP_063549615.1	3.8e-07	3.8e-07
NZ_CP011152.1	WR47_RS27605	WP_063549408.1	0.064	0.064
NZ_CP011152.1	WR47_RS28355	WP_063549615.1	0.34	0.34
NZ_CP011152.1	WR47_RS28355	WP_063549615.1	0.0029	0.0029
NZ_CP011152.1	WR47_RS28355	WP_063549615.1	1.7e-07	1.7e-07
NZ_CP011152.1	WR47_RS28095	-	0.0012	0.0012
NZ_CP011157.1	WR52_RS29305	WP_063539039.1	0.28	0.28
NZ_CP011157.1	WR52_RS29305	WP_063539039.1	6.3e-28	6.3e-28
NZ_CP011157.1	WR52_RS29470	WP_063539090.1	9.8e-17	9.8e-17
NZ_CP011157.1	WR52_RS29305	WP_063539039.1	1.9e-40	1.9e-40
NZ_CP011157.1	WR52_RS29470	WP_063539090.1	2.1e-36	2.1e-36
NZ_CP011157.1	WR52_RS29305	WP_063539039.1	5.4e-26	5.4e-26
NZ_CP011157.1	WR52_RS29470	WP_063539090.1	3e-18	3e-18
NZ_CP011157.1	WR52_RS29760	-	3.3e-09	3.3e-09
NZ_CP011157.1	WR52_RS29470	WP_063539090.1	1.4e-19	1.4e-19
NZ_CP011157.1	WR52_RS29305	WP_063539039.1	1.9e-16	1.9e-16
NZ_CP011157.1	WR52_RS29305	WP_063539039.1	1.2e-45	1.2e-45
NZ_CP011157.1	WR52_RS29470	WP_063539090.1	8.6e-36	8.6e-36
NZ_CP011157.1	WR52_RS29305	WP_063539039.1	5.1e-18	5.1e-18
NZ_CP011157.1	WR52_RS29470	WP_063539090.1	3.4e-13	3.4e-13
NZ_CP011157.1	WR52_RS29305	WP_063539039.1	6.9e-19	6.9e-19
NZ_CP011157.1	WR52_RS29470	WP_063539090.1	2.8e-14	2.8e-14
NZ_CP011157.1	WR52_RS29420	WP_063539076.1	0.0084	0.0084
NZ_CP011157.1	WR52_RS29470	WP_063539090.1	6.9e-07	6.9e-07
NZ_CP011157.1	WR52_RS29305	WP_063539039.1	9.5e-05	9.5e-05
NZ_CP011157.1	WR52_RS29305	WP_063539039.1	8.1e-22	8.1e-22
NZ_CP011157.1	WR52_RS29470	WP_063539090.1	2e-20	2e-20
NZ_CP011157.1	WR52_RS29305	WP_063539039.1	1.1e-22	1.1e-22
NZ_CP011157.1	WR52_RS29470	WP_063539090.1	4.8e-18	4.8e-18
NZ_CP011157.1	WR52_RS29305	WP_063539039.1	2.6e-11	2.6e-11
NZ_CP011157.1	WR52_RS29470	WP_063539090.1	8.7e-08	8.7e-08
NZ_CP011157.1	WR52_RS29760	-	0.0081	0.0081
NZ_CP011156.1	WR52_RS28120	WP_063538697.1	0.054	0.054
NZ_CP011146.1	FORC13_RS28755	WP_059304429.1	2.7e-05	2.7e-05
NZ_CP011146.1	FORC13_RS28755	WP_059304429.1	1.7e-09	1.7e-09
NZ_CP011146.1	FORC13_RS28755	WP_059304429.1	1.9e-07	1.9e-07
NZ_CP011146.1	FORC13_RS28990	WP_059304466.1	6e-17	6e-17
NZ_CP011146.1	FORC13_RS28380	-	4.3e-16	4.3e-16
NZ_CP011146.1	FORC13_RS28755	WP_059304429.1	0.0035	0.0035
NZ_CP011146.1	FORC13_RS28755	WP_059304429.1	1.8e-12	1.8e-12
NZ_CP011146.1	FORC13_RS28310	WP_059304372.1	0.017	0.017
NZ_CP011146.1	FORC13_RS28755	WP_059304429.1	0.052	0.052
NZ_CP011146.1	FORC13_RS28755	WP_059304429.1	5.9e-07	5.9e-07
NZ_CP011146.1	FORC13_RS28755	WP_059304429.1	2.4e-06	2.4e-06
NZ_CP011146.1	FORC13_RS28990	WP_059304466.1	5e-09	5e-09
NZ_CP011146.1	FORC13_RS28380	-	8.7e-08	8.7e-08
NC_018499.1	BCK_RS27790	WP_000156430.1	9.3e-18	9.3e-18
NC_018499.1	BCK_RS27790	WP_000156430.1	3.9e-35	3.9e-35
NC_018499.1	BCK_RS27790	WP_000156430.1	1.6e-17	1.6e-17
NC_018499.1	BCK_RS27790	WP_000156430.1	1.7e-19	1.7e-19
NC_018499.1	BCK_RS27790	WP_000156430.1	1.6e-36	1.6e-36
NC_018499.1	BCK_RS27790	WP_000156430.1	2.5e-13	2.5e-13
NC_018499.1	BCK_RS27790	WP_000156430.1	6.3e-16	6.3e-16
NC_018499.1	BCK_RS27790	WP_000156430.1	1.7e-06	1.7e-06
NC_018499.1	BCK_RS27790	WP_000156430.1	5.2e-20	5.2e-20
NC_018499.1	BCK_RS27790	WP_000156430.1	7.9e-19	7.9e-19
NC_018499.1	BCK_RS27790	WP_000156430.1	8.2e-08	8.2e-08
NC_018492.1	BCK_RS27135	WP_000441034.1	0.0023	0.0023
NC_018492.1	BCK_RS27135	WP_000441034.1	1.2e-06	1.2e-06
NC_018492.1	BCK_RS27135	WP_000441034.1	0.00084	0.00084
NC_018492.1	BCK_RS26645	WP_000262479.1	4.9e-18	4.9e-18
NC_018492.1	BCK_RS26565	WP_000583541.1	2.1e-12	2.1e-12
NC_018492.1	BCK_RS26845	WP_000796687.1	0.0021	0.0021
NC_018492.1	BCK_RS27135	WP_000441034.1	0.16	0.16
NC_018492.1	BCK_RS27135	WP_000441034.1	2.6e-06	2.6e-06
NC_018492.1	BCK_RS27135	WP_000441034.1	0.23	0.23
NC_018492.1	BCK_RS27135	WP_000441034.1	0.0059	0.0059
NC_018492.1	BCK_RS27135	WP_000441034.1	2.8e-06	2.8e-06
NC_018492.1	BCK_RS26645	WP_000262479.1	2.6e-08	2.6e-08
NC_018492.1	BCK_RS26565	WP_000583541.1	2.9e-05	2.9e-05
NC_018492.1	BCK_RS26845	WP_000796687.1	0.14	0.14
NC_018493.1	BCK_RS27735	WP_000812197.1	2.7e-14	2.7e-14
NC_018493.1	BCK_RS27735	WP_000812197.1	1.7e-05	1.7e-05
CP045608.2	GE376_32040	QFY03761.1	4.6e-19	4.6e-19
CP045608.2	GE376_31680	QFY03710.1	2.4e-11	2.4e-11
CP045608.2	GE376_32040	QFY03761.1	1.7e-09	1.7e-09
CP045608.2	GE376_31680	QFY03710.1	0.00011	0.00011
CP045607.2	GE376_29605	QFY03344.1	0.0002	0.0002
CP045607.2	GE376_29605	QFY03344.1	2e-08	2e-08
CP045607.2	GE376_28910	QFY03231.1	0.032	0.032
CP045607.2	GE376_29605	QFY03344.1	0.00069	0.00069
CP045607.2	GE376_29605	QFY03344.1	4.8e-06	4.8e-06
CP045607.2	GE376_28975	QFY03242.1	0.025	0.025
CP045607.2	GE376_29605	QFY03344.1	0.006	0.006
CP045607.2	GE376_29605	QFY03344.1	6.8e-07	6.8e-07
NZ_CP015730.1	DA68_RS27220	WP_025967126.1	0.004	0.004
NZ_CP015728.1	DA68_RS26850	WP_025967153.1	0.0064	0.0064
NZ_CP015728.1	DA68_RS26850	WP_025967153.1	9e-16	9e-16
NZ_CP015728.1	DA68_RS26850	WP_025967153.1	7.2e-35	7.2e-35
NZ_CP015728.1	DA68_RS26850	WP_025967153.1	9.3e-17	9.3e-17
NZ_CP015728.1	DA68_RS26850	WP_025967153.1	2.7e-17	2.7e-17
NZ_CP015728.1	DA68_RS26850	WP_025967153.1	6.1e-39	6.1e-39
NZ_CP015728.1	DA68_RS26850	WP_025967153.1	1e-12	1e-12
NZ_CP015728.1	DA68_RS26850	WP_025967153.1	1.9e-10	1.9e-10
NZ_CP015728.1	DA68_RS26850	WP_025967153.1	0.00069	0.00069
NZ_CP015728.1	DA68_RS26850	WP_025967153.1	1.6e-15	1.6e-15
NZ_CP015728.1	DA68_RS26850	WP_025967153.1	1.2e-17	1.2e-17
NZ_CP015728.1	DA68_RS26850	WP_025967153.1	8.9e-10	8.9e-10
NC_014331.1	BACI_RS27650	WP_000375826.1	9.1e-05	9.1e-05
NC_014331.1	BACI_RS27650	WP_000375826.1	1.5e-09	1.5e-09
NC_014331.1	BACI_RS27650	WP_000375826.1	1.4e-05	1.4e-05
NC_014331.1	BACI_RS27945	WP_000639133.1	2.9e-15	2.9e-15
NC_014331.1	BACI_RS27650	WP_000375826.1	2.5e-07	2.5e-07
NC_014331.1	BACI_RS27650	WP_000375826.1	0.24	0.24
NC_014331.1	BACI_RS27650	WP_000375826.1	0.001	0.001
NC_014331.1	BACI_RS27650	WP_000375826.1	2.5e-07	2.5e-07
NC_014331.1	BACI_RS27945	WP_000639133.1	6.4e-08	6.4e-08
NC_014332.1	BACI_RS28355	WP_000400406.1	4.4e-20	4.4e-20
NC_014332.1	BACI_RS28355	WP_000400406.1	4.9e-36	4.9e-36
NC_014332.1	BACI_RS28355	WP_000400406.1	1.4e-18	1.4e-18
NC_014332.1	BACI_RS28355	WP_000400406.1	1.4e-16	1.4e-16
NC_014332.1	BACI_RS28355	WP_000400406.1	2.2e-41	2.2e-41
NC_014332.1	BACI_RS28355	WP_000400406.1	6.3e-10	6.3e-10
NC_014332.1	BACI_RS28355	WP_000400406.1	1.2e-16	1.2e-16
NC_014332.1	BACI_RS28355	WP_000400406.1	0.0057	0.0057
NC_014332.1	BACI_RS28355	WP_000400406.1	3.2e-22	3.2e-22
NC_014332.1	BACI_RS28355	WP_000400406.1	5.2e-19	5.2e-19
NC_014332.1	BACI_RS28355	WP_000400406.1	3e-10	3e-10
NC_014333.1	BACI_RS28740	WP_000873659.1	4e-14	4e-14
NC_014333.1	BACI_RS28740	WP_000873659.1	1.4e-06	1.4e-06
NC_011973.1	BCQ_RS27495	WP_000980839.1	0.042	0.042
NC_011973.1	BCQ_RS27700	WP_000686376.1	3.8e-21	3.8e-21
NC_011973.1	BCQ_RS27250	WP_001169294.1	8.6e-18	8.6e-18
NC_011973.1	BCQ_RS27320	WP_000668444.1	7.3e-17	7.3e-17
NC_011973.1	BCQ_RS27825	-	7.4e-14	7.4e-14
NC_011973.1	BCQ_RS29645	-	0.00075	0.00075
NC_011973.1	BCQ_RS27250	WP_001169294.1	1e-09	1e-09
NC_011973.1	BCQ_RS27700	WP_000686376.1	3.8e-09	3.8e-09
NC_011973.1	BCQ_RS27320	WP_000668444.1	6.3e-07	6.3e-07
NC_011973.1	BCQ_RS27825	-	0.0011	0.0011
NC_011973.1	BCQ_RS29645	-	0.0044	0.0044
NC_011971.1	BCQ_RS28260	WP_000576167.1	1.5e-14	1.5e-14
NC_011971.1	BCQ_RS28260	WP_000576167.1	2.5e-07	2.5e-07
NZ_CP042928.1	FED50_RS01445	WP_000183539.1	2.2e-12	2.2e-12
